"Station","Date","Daily.Rainfall.Total..mm.","Longitude","Latitude"
"Botanic Garden",2019-05-12,0,103.818,1.3087
"Botanic Garden",2019-05-13,0.8,103.818,1.3087
"Botanic Garden",2019-05-14,1,103.818,1.3087
"Botanic Garden",2019-05-15,7,103.818,1.3087
"Botanic Garden",2019-05-16,1.4,103.818,1.3087
"Botanic Garden",2019-05-17,6.4,103.818,1.3087
"Botanic Garden",2019-05-18,1,103.818,1.3087
"Botanic Garden",2019-05-19,18.8,103.818,1.3087
"Botanic Garden",2019-05-20,0,103.818,1.3087
"Botanic Garden",2019-05-21,0,103.818,1.3087
"Botanic Garden",2019-05-22,1.6,103.818,1.3087
"Botanic Garden",2019-05-23,0,103.818,1.3087
"Botanic Garden",2019-05-24,0,103.818,1.3087
"Botanic Garden",2019-05-25,0,103.818,1.3087
"Botanic Garden",2019-05-26,0,103.818,1.3087
"Botanic Garden",2019-05-27,5.4,103.818,1.3087
"Botanic Garden",2019-05-28,0,103.818,1.3087
"Botanic Garden",2019-05-29,0,103.818,1.3087
"Botanic Garden",2019-05-30,15.2,103.818,1.3087
"Botanic Garden",2019-05-31,0.8,103.818,1.3087
"Botanic Garden",2019-06-01,0,103.818,1.3087
"Botanic Garden",2019-06-02,11.2,103.818,1.3087
"Botanic Garden",2019-06-03,77.6,103.818,1.3087
"Botanic Garden",2019-06-04,0.4,103.818,1.3087
"Botanic Garden",2019-06-05,2.6,103.818,1.3087
"Botanic Garden",2019-06-06,14,103.818,1.3087
"Botanic Garden",2019-06-07,6.2,103.818,1.3087
"Botanic Garden",2019-06-08,5.2,103.818,1.3087
"Botanic Garden",2019-06-09,0,103.818,1.3087
"Botanic Garden",2019-06-10,10,103.818,1.3087
"Botanic Garden",2019-06-11,49,103.818,1.3087
"Botanic Garden",2019-06-12,22.8,103.818,1.3087
"Botanic Garden",2019-06-13,8.6,103.818,1.3087
"Botanic Garden",2019-06-14,0.4,103.818,1.3087
"Botanic Garden",2019-06-15,0,103.818,1.3087
"Botanic Garden",2019-06-16,0,103.818,1.3087
"Botanic Garden",2019-06-17,0.2,103.818,1.3087
"Botanic Garden",2019-06-18,4.2,103.818,1.3087
"Botanic Garden",2019-06-19,0.8,103.818,1.3087
"Botanic Garden",2019-06-20,0.4,103.818,1.3087
"Botanic Garden",2019-06-21,0,103.818,1.3087
"Botanic Garden",2019-06-22,6.8,103.818,1.3087
"Botanic Garden",2019-06-23,0,103.818,1.3087
"Botanic Garden",2019-06-24,0,103.818,1.3087
"Botanic Garden",2019-06-25,0,103.818,1.3087
"Botanic Garden",2019-06-26,20,103.818,1.3087
"Botanic Garden",2019-06-27,0,103.818,1.3087
"Botanic Garden",2019-06-28,0,103.818,1.3087
"Botanic Garden",2019-06-29,0.6,103.818,1.3087
"Botanic Garden",2019-06-30,0,103.818,1.3087
"Botanic Garden",2019-07-01,0,103.818,1.3087
"Botanic Garden",2019-07-02,0,103.818,1.3087
"Botanic Garden",2019-07-03,0,103.818,1.3087
"Botanic Garden",2019-07-04,0,103.818,1.3087
"Botanic Garden",2019-07-05,5.6,103.818,1.3087
"Botanic Garden",2019-07-06,0,103.818,1.3087
"Botanic Garden",2019-07-07,15.6,103.818,1.3087
"Botanic Garden",2019-07-08,12.2,103.818,1.3087
"Botanic Garden",2019-07-09,3,103.818,1.3087
"Botanic Garden",2019-07-10,0,103.818,1.3087
"Botanic Garden",2019-07-11,0,103.818,1.3087
"Botanic Garden",2019-07-12,0,103.818,1.3087
"Botanic Garden",2019-07-13,0,103.818,1.3087
"Botanic Garden",2019-07-14,0,103.818,1.3087
"Botanic Garden",2019-07-15,25.8,103.818,1.3087
"Botanic Garden",2019-07-16,0,103.818,1.3087
"Botanic Garden",2019-07-17,1.6,103.818,1.3087
"Botanic Garden",2019-07-18,0,103.818,1.3087
"Botanic Garden",2019-07-19,0,103.818,1.3087
"Botanic Garden",2019-07-20,0,103.818,1.3087
"Botanic Garden",2019-07-21,0,103.818,1.3087
"Botanic Garden",2019-07-22,0,103.818,1.3087
"Botanic Garden",2019-07-23,4.4,103.818,1.3087
"Botanic Garden",2019-07-24,35.8,103.818,1.3087
"Botanic Garden",2019-07-25,0,103.818,1.3087
"Botanic Garden",2019-07-26,0,103.818,1.3087
"Botanic Garden",2019-07-27,0,103.818,1.3087
"Botanic Garden",2019-07-28,0,103.818,1.3087
"Botanic Garden",2019-07-29,0,103.818,1.3087
"Botanic Garden",2019-07-30,0,103.818,1.3087
"Botanic Garden",2019-07-31,0,103.818,1.3087
"Botanic Garden",2019-08-01,0,103.818,1.3087
"Botanic Garden",2019-08-02,0,103.818,1.3087
"Botanic Garden",2019-08-03,0,103.818,1.3087
"Botanic Garden",2019-08-04,0,103.818,1.3087
"Botanic Garden",2019-08-05,4.2,103.818,1.3087
"Botanic Garden",2019-08-06,0,103.818,1.3087
"Botanic Garden",2019-08-07,0,103.818,1.3087
"Botanic Garden",2019-08-08,0,103.818,1.3087
"Botanic Garden",2019-08-09,0,103.818,1.3087
"Botanic Garden",2019-08-10,0,103.818,1.3087
"Botanic Garden",2019-08-11,0,103.818,1.3087
"Botanic Garden",2019-08-12,0,103.818,1.3087
"Botanic Garden",2019-08-13,0,103.818,1.3087
"Botanic Garden",2019-08-14,0,103.818,1.3087
"Botanic Garden",2019-08-15,0,103.818,1.3087
"Botanic Garden",2019-08-16,0,103.818,1.3087
"Botanic Garden",2019-08-17,2.8,103.818,1.3087
"Botanic Garden",2019-08-18,0,103.818,1.3087
"Botanic Garden",2019-08-19,0,103.818,1.3087
"Botanic Garden",2019-08-20,0,103.818,1.3087
"Botanic Garden",2019-08-21,0,103.818,1.3087
"Botanic Garden",2019-08-22,0,103.818,1.3087
"Botanic Garden",2019-08-23,0,103.818,1.3087
"Botanic Garden",2019-08-24,0,103.818,1.3087
"Botanic Garden",2019-08-25,0,103.818,1.3087
"Botanic Garden",2019-08-26,2.2,103.818,1.3087
"Botanic Garden",2019-08-27,10.2,103.818,1.3087
"Botanic Garden",2019-08-28,7,103.818,1.3087
"Botanic Garden",2019-08-29,0,103.818,1.3087
"Botanic Garden",2019-08-30,16.4,103.818,1.3087
"Botanic Garden",2019-08-31,0,103.818,1.3087
"Botanic Garden",2019-09-01,0,103.818,1.3087
"Botanic Garden",2019-09-02,0,103.818,1.3087
"Botanic Garden",2019-09-03,0,103.818,1.3087
"Botanic Garden",2019-09-04,16,103.818,1.3087
"Botanic Garden",2019-09-05,0,103.818,1.3087
"Botanic Garden",2019-09-06,0,103.818,1.3087
"Botanic Garden",2019-09-07,0,103.818,1.3087
"Botanic Garden",2019-09-08,0,103.818,1.3087
"Botanic Garden",2019-09-09,0,103.818,1.3087
"Botanic Garden",2019-09-10,0,103.818,1.3087
"Botanic Garden",2019-09-11,0,103.818,1.3087
"Botanic Garden",2019-09-12,0,103.818,1.3087
"Botanic Garden",2019-09-13,0,103.818,1.3087
"Botanic Garden",2019-09-14,0,103.818,1.3087
"Botanic Garden",2019-09-15,0,103.818,1.3087
"Botanic Garden",2019-09-16,0,103.818,1.3087
"Botanic Garden",2019-09-17,0,103.818,1.3087
"Botanic Garden",2019-09-18,0,103.818,1.3087
"Botanic Garden",2019-09-19,0,103.818,1.3087
"Botanic Garden",2019-09-20,0,103.818,1.3087
"Botanic Garden",2019-09-21,0,103.818,1.3087
"Botanic Garden",2019-09-22,0,103.818,1.3087
"Botanic Garden",2019-09-23,0,103.818,1.3087
"Botanic Garden",2019-09-24,0,103.818,1.3087
"Botanic Garden",2019-09-25,19.6,103.818,1.3087
"Botanic Garden",2019-09-26,0,103.818,1.3087
"Botanic Garden",2019-09-27,0.4,103.818,1.3087
"Botanic Garden",2019-09-28,0,103.818,1.3087
"Botanic Garden",2019-09-29,37.6,103.818,1.3087
"Botanic Garden",2019-09-30,22.4,103.818,1.3087
"Botanic Garden",2019-10-01,0,103.818,1.3087
"Botanic Garden",2019-10-02,1.8,103.818,1.3087
"Botanic Garden",2019-10-03,0,103.818,1.3087
"Botanic Garden",2019-10-04,21.8,103.818,1.3087
"Botanic Garden",2019-10-05,2.4,103.818,1.3087
"Botanic Garden",2019-10-06,0,103.818,1.3087
"Botanic Garden",2019-10-07,32,103.818,1.3087
"Botanic Garden",2019-10-08,0,103.818,1.3087
"Botanic Garden",2019-10-09,0,103.818,1.3087
"Botanic Garden",2019-10-10,0,103.818,1.3087
"Botanic Garden",2019-10-11,0,103.818,1.3087
"Botanic Garden",2019-10-12,0,103.818,1.3087
"Botanic Garden",2019-10-13,0,103.818,1.3087
"Botanic Garden",2019-10-14,0,103.818,1.3087
"Botanic Garden",2019-10-15,0,103.818,1.3087
"Botanic Garden",2019-10-16,0,103.818,1.3087
"Botanic Garden",2019-10-17,0.8,103.818,1.3087
"Botanic Garden",2019-10-18,0.4,103.818,1.3087
"Botanic Garden",2019-10-19,0,103.818,1.3087
"Botanic Garden",2019-10-20,0.4,103.818,1.3087
"Botanic Garden",2019-10-21,9.6,103.818,1.3087
"Botanic Garden",2019-10-22,20,103.818,1.3087
"Botanic Garden",2019-10-23,1.8,103.818,1.3087
"Botanic Garden",2019-10-24,0.2,103.818,1.3087
"Botanic Garden",2019-10-25,0.6,103.818,1.3087
"Botanic Garden",2019-10-26,18.6,103.818,1.3087
"Botanic Garden",2019-10-27,29.4,103.818,1.3087
"Botanic Garden",2019-10-28,1,103.818,1.3087
"Botanic Garden",2019-10-29,0,103.818,1.3087
"Botanic Garden",2019-10-30,0,103.818,1.3087
"Botanic Garden",2019-10-31,0,103.818,1.3087
"Botanic Garden",2019-11-01,0,103.818,1.3087
"Botanic Garden",2019-11-02,0,103.818,1.3087
"Botanic Garden",2019-11-03,0,103.818,1.3087
"Botanic Garden",2019-11-04,0,103.818,1.3087
"Botanic Garden",2019-11-05,8,103.818,1.3087
"Botanic Garden",2019-11-06,0,103.818,1.3087
"Botanic Garden",2019-11-07,0,103.818,1.3087
"Botanic Garden",2019-11-08,11,103.818,1.3087
"Botanic Garden",2019-11-09,0,103.818,1.3087
"Botanic Garden",2019-11-10,0,103.818,1.3087
"Botanic Garden",2019-11-11,0,103.818,1.3087
"Botanic Garden",2019-11-12,15.6,103.818,1.3087
"Botanic Garden",2019-11-13,0.2,103.818,1.3087
"Botanic Garden",2019-11-14,0.8,103.818,1.3087
"Botanic Garden",2019-11-15,0,103.818,1.3087
"Botanic Garden",2019-11-16,0,103.818,1.3087
"Botanic Garden",2019-11-17,0,103.818,1.3087
"Botanic Garden",2019-11-18,0,103.818,1.3087
"Botanic Garden",2019-11-19,10.4,103.818,1.3087
"Botanic Garden",2019-11-20,50.6,103.818,1.3087
"Botanic Garden",2019-11-21,0.6,103.818,1.3087
"Botanic Garden",2019-11-22,0.2,103.818,1.3087
"Botanic Garden",2019-11-23,1.4,103.818,1.3087
"Botanic Garden",2019-11-24,4.4,103.818,1.3087
"Botanic Garden",2019-11-25,3,103.818,1.3087
"Botanic Garden",2019-11-26,0.2,103.818,1.3087
"Botanic Garden",2019-11-27,0,103.818,1.3087
"Botanic Garden",2019-11-28,0.8,103.818,1.3087
"Botanic Garden",2019-11-29,75,103.818,1.3087
"Botanic Garden",2019-11-30,0.6,103.818,1.3087
"Botanic Garden",2019-12-01,0.2,103.818,1.3087
"Botanic Garden",2019-12-02,40.4,103.818,1.3087
"Botanic Garden",2019-12-03,0,103.818,1.3087
"Botanic Garden",2019-12-04,0,103.818,1.3087
"Botanic Garden",2019-12-05,0,103.818,1.3087
"Botanic Garden",2019-12-06,0,103.818,1.3087
"Botanic Garden",2019-12-07,0,103.818,1.3087
"Botanic Garden",2019-12-08,0,103.818,1.3087
"Botanic Garden",2019-12-09,19.6,103.818,1.3087
"Botanic Garden",2019-12-10,11.8,103.818,1.3087
"Botanic Garden",2019-12-11,23.4,103.818,1.3087
"Botanic Garden",2019-12-12,1,103.818,1.3087
"Botanic Garden",2019-12-13,36.6,103.818,1.3087
"Botanic Garden",2019-12-14,28.8,103.818,1.3087
"Botanic Garden",2019-12-15,38.2,103.818,1.3087
"Botanic Garden",2019-12-16,0,103.818,1.3087
"Botanic Garden",2019-12-17,8,103.818,1.3087
"Botanic Garden",2019-12-18,62.8,103.818,1.3087
"Botanic Garden",2019-12-19,0,103.818,1.3087
"Botanic Garden",2019-12-20,0,103.818,1.3087
"Botanic Garden",2019-12-21,15.4,103.818,1.3087
"Botanic Garden",2019-12-22,0,103.818,1.3087
"Botanic Garden",2019-12-23,30.6,103.818,1.3087
"Botanic Garden",2019-12-24,4,103.818,1.3087
"Botanic Garden",2019-12-25,0.6,103.818,1.3087
"Botanic Garden",2019-12-26,0,103.818,1.3087
"Botanic Garden",2019-12-27,0,103.818,1.3087
"Botanic Garden",2019-12-28,0,103.818,1.3087
"Botanic Garden",2019-12-29,1.4,103.818,1.3087
"Botanic Garden",2019-12-30,0,103.818,1.3087
"Botanic Garden",2019-12-31,0,103.818,1.3087
"Botanic Garden",2021-01-01,68.8,103.818,1.3087
"Botanic Garden",2021-01-02,119.8,103.818,1.3087
"Botanic Garden",2021-01-03,3.6,103.818,1.3087
"Botanic Garden",2021-01-04,0,103.818,1.3087
"Botanic Garden",2021-01-05,0,103.818,1.3087
"Botanic Garden",2021-01-06,1.2,103.818,1.3087
"Botanic Garden",2021-01-07,3,103.818,1.3087
"Botanic Garden",2021-01-08,4.2,103.818,1.3087
"Botanic Garden",2021-01-09,49.4,103.818,1.3087
"Botanic Garden",2021-01-10,97.8,103.818,1.3087
"Botanic Garden",2021-01-11,2.4,103.818,1.3087
"Botanic Garden",2021-01-12,16.6,103.818,1.3087
"Botanic Garden",2021-01-13,1.2,103.818,1.3087
"Botanic Garden",2021-01-14,0,103.818,1.3087
"Botanic Garden",2021-01-15,0,103.818,1.3087
"Botanic Garden",2021-01-16,0,103.818,1.3087
"Botanic Garden",2021-01-17,0,103.818,1.3087
"Botanic Garden",2021-01-18,0,103.818,1.3087
"Botanic Garden",2021-01-19,0,103.818,1.3087
"Botanic Garden",2021-01-20,0,103.818,1.3087
"Botanic Garden",2021-01-21,8,103.818,1.3087
"Botanic Garden",2021-01-22,14.8,103.818,1.3087
"Botanic Garden",2021-01-23,26.8,103.818,1.3087
"Botanic Garden",2021-01-24,0.2,103.818,1.3087
"Botanic Garden",2021-01-25,0,103.818,1.3087
"Botanic Garden",2021-01-26,0,103.818,1.3087
"Botanic Garden",2021-01-27,0,103.818,1.3087
"Botanic Garden",2021-01-28,15,103.818,1.3087
"Botanic Garden",2021-01-29,0,103.818,1.3087
"Botanic Garden",2021-01-30,0,103.818,1.3087
"Botanic Garden",2021-01-31,4.2,103.818,1.3087
"Botanic Garden",2021-02-01,0,103.818,1.3087
"Botanic Garden",2021-02-02,0,103.818,1.3087
"Botanic Garden",2021-02-03,0,103.818,1.3087
"Botanic Garden",2021-02-04,0,103.818,1.3087
"Botanic Garden",2021-02-05,0,103.818,1.3087
"Botanic Garden",2021-02-06,0,103.818,1.3087
"Botanic Garden",2021-02-07,0,103.818,1.3087
"Botanic Garden",2021-02-08,0,103.818,1.3087
"Botanic Garden",2021-02-09,0,103.818,1.3087
"Botanic Garden",2021-02-10,4.6,103.818,1.3087
"Botanic Garden",2021-02-11,7,103.818,1.3087
"Botanic Garden",2021-02-12,4.2,103.818,1.3087
"Botanic Garden",2021-02-13,3.4,103.818,1.3087
"Botanic Garden",2021-02-14,0,103.818,1.3087
"Botanic Garden",2021-02-15,0,103.818,1.3087
"Botanic Garden",2021-02-16,0,103.818,1.3087
"Botanic Garden",2021-02-17,0,103.818,1.3087
"Botanic Garden",2021-02-18,0,103.818,1.3087
"Botanic Garden",2021-02-19,0,103.818,1.3087
"Botanic Garden",2021-02-20,0,103.818,1.3087
"Botanic Garden",2021-02-21,0,103.818,1.3087
"Botanic Garden",2021-02-22,0,103.818,1.3087
"Botanic Garden",2021-02-23,0,103.818,1.3087
"Botanic Garden",2021-02-24,2.8,103.818,1.3087
"Botanic Garden",2021-02-25,0.4,103.818,1.3087
"Botanic Garden",2021-02-26,0,103.818,1.3087
"Botanic Garden",2021-02-27,0,103.818,1.3087
"Botanic Garden",2021-02-28,0,103.818,1.3087
"Botanic Garden",2021-03-01,0,103.818,1.3087
"Botanic Garden",2021-03-02,0,103.818,1.3087
"Botanic Garden",2021-03-03,0,103.818,1.3087
"Botanic Garden",2021-03-04,0,103.818,1.3087
"Botanic Garden",2021-03-05,0,103.818,1.3087
"Botanic Garden",2021-03-06,4,103.818,1.3087
"Botanic Garden",2021-03-07,34.6,103.818,1.3087
"Botanic Garden",2021-03-08,0,103.818,1.3087
"Botanic Garden",2021-03-09,0,103.818,1.3087
"Botanic Garden",2021-03-10,0,103.818,1.3087
"Botanic Garden",2021-03-11,0,103.818,1.3087
"Botanic Garden",2021-03-12,39.2,103.818,1.3087
"Botanic Garden",2021-03-13,4.4,103.818,1.3087
"Botanic Garden",2021-03-14,0,103.818,1.3087
"Botanic Garden",2021-03-15,0,103.818,1.3087
"Botanic Garden",2021-03-16,0.4,103.818,1.3087
"Botanic Garden",2021-03-17,6,103.818,1.3087
"Botanic Garden",2021-03-18,22.4,103.818,1.3087
"Botanic Garden",2021-03-19,3,103.818,1.3087
"Botanic Garden",2021-03-20,0.2,103.818,1.3087
"Botanic Garden",2021-03-21,16,103.818,1.3087
"Botanic Garden",2021-03-22,0.2,103.818,1.3087
"Botanic Garden",2021-03-23,27.4,103.818,1.3087
"Botanic Garden",2021-03-24,42.2,103.818,1.3087
"Botanic Garden",2021-03-25,0.2,103.818,1.3087
"Botanic Garden",2021-03-26,0,103.818,1.3087
"Botanic Garden",2021-03-27,3.4,103.818,1.3087
"Botanic Garden",2021-03-28,0,103.818,1.3087
"Botanic Garden",2021-03-29,75.4,103.818,1.3087
"Botanic Garden",2021-03-30,0.2,103.818,1.3087
"Botanic Garden",2021-03-31,35.6,103.818,1.3087
"Botanic Garden",2021-04-01,0,103.818,1.3087
"Botanic Garden",2021-04-02,28,103.818,1.3087
"Botanic Garden",2021-04-03,3.4,103.818,1.3087
"Botanic Garden",2021-04-04,22.2,103.818,1.3087
"Botanic Garden",2021-04-05,32,103.818,1.3087
"Botanic Garden",2021-04-06,5.6,103.818,1.3087
"Botanic Garden",2021-04-07,0,103.818,1.3087
"Botanic Garden",2021-04-08,0,103.818,1.3087
"Botanic Garden",2021-04-09,17,103.818,1.3087
"Botanic Garden",2021-04-10,0.2,103.818,1.3087
"Botanic Garden",2021-04-11,0,103.818,1.3087
"Botanic Garden",2021-04-12,17,103.818,1.3087
"Botanic Garden",2021-04-13,0,103.818,1.3087
"Botanic Garden",2021-04-14,0.4,103.818,1.3087
"Botanic Garden",2021-04-15,32.6,103.818,1.3087
"Botanic Garden",2021-04-16,0.4,103.818,1.3087
"Botanic Garden",2021-04-17,130.6,103.818,1.3087
"Botanic Garden",2021-04-18,0,103.818,1.3087
"Botanic Garden",2021-04-19,0,103.818,1.3087
"Botanic Garden",2021-04-20,0,103.818,1.3087
"Botanic Garden",2021-04-21,0,103.818,1.3087
"Botanic Garden",2021-04-22,2.4,103.818,1.3087
"Botanic Garden",2021-04-23,0,103.818,1.3087
"Botanic Garden",2021-04-24,19,103.818,1.3087
"Botanic Garden",2021-04-25,0,103.818,1.3087
"Botanic Garden",2021-04-26,31.6,103.818,1.3087
"Botanic Garden",2021-04-27,0.8,103.818,1.3087
"Botanic Garden",2021-04-28,0.4,103.818,1.3087
"Botanic Garden",2021-04-29,0,103.818,1.3087
"Botanic Garden",2021-04-30,11.8,103.818,1.3087
"Botanic Garden",2021-05-01,6.4,103.818,1.3087
"Botanic Garden",2021-05-02,0,103.818,1.3087
"Botanic Garden",2021-05-03,0,103.818,1.3087
"Botanic Garden",2021-05-04,0,103.818,1.3087
"Botanic Garden",2021-05-05,1.6,103.818,1.3087
"Botanic Garden",2021-05-06,2.4,103.818,1.3087
"Botanic Garden",2021-05-07,0,103.818,1.3087
"Botanic Garden",2021-05-08,0.8,103.818,1.3087
"Botanic Garden",2021-05-09,0,103.818,1.3087
"Botanic Garden",2021-05-10,0,103.818,1.3087
"Botanic Garden",2021-05-11,20.4,103.818,1.3087
"Botanic Garden",2021-05-12,61.2,103.818,1.3087
"Botanic Garden",2021-05-13,0,103.818,1.3087
"Botanic Garden",2021-05-14,1.4,103.818,1.3087
"Botanic Garden",2021-05-15,1.6,103.818,1.3087
"Botanic Garden",2021-05-16,0,103.818,1.3087
"Botanic Garden",2021-05-17,15.6,103.818,1.3087
"Botanic Garden",2021-05-18,103.2,103.818,1.3087
"Botanic Garden",2021-05-19,0,103.818,1.3087
"Botanic Garden",2021-05-20,0,103.818,1.3087
"Botanic Garden",2021-05-21,15.6,103.818,1.3087
"Botanic Garden",2021-05-22,0,103.818,1.3087
"Botanic Garden",2021-05-23,0,103.818,1.3087
"Botanic Garden",2021-05-24,0,103.818,1.3087
"Botanic Garden",2021-05-25,0,103.818,1.3087
"Botanic Garden",2021-05-26,0,103.818,1.3087
"Botanic Garden",2021-05-27,0,103.818,1.3087
"Botanic Garden",2021-05-28,0,103.818,1.3087
"Botanic Garden",2021-05-29,7,103.818,1.3087
"Botanic Garden",2021-05-30,0,103.818,1.3087
"Botanic Garden",2021-05-31,5.8,103.818,1.3087
"Botanic Garden",2021-06-01,0,103.818,1.3087
"Botanic Garden",2021-06-02,6.8,103.818,1.3087
"Botanic Garden",2021-06-03,0,103.818,1.3087
"Botanic Garden",2021-06-04,4.6,103.818,1.3087
"Botanic Garden",2021-06-05,1,103.818,1.3087
"Botanic Garden",2021-06-06,0,103.818,1.3087
"Botanic Garden",2021-06-07,1.6,103.818,1.3087
"Botanic Garden",2021-06-08,0,103.818,1.3087
"Botanic Garden",2021-06-09,0,103.818,1.3087
"Botanic Garden",2021-06-10,2.8,103.818,1.3087
"Botanic Garden",2021-06-11,0,103.818,1.3087
"Botanic Garden",2021-06-12,0,103.818,1.3087
"Botanic Garden",2021-06-13,15.4,103.818,1.3087
"Botanic Garden",2021-06-14,0,103.818,1.3087
"Botanic Garden",2021-06-15,4,103.818,1.3087
"Botanic Garden",2021-06-16,0,103.818,1.3087
"Botanic Garden",2021-06-17,0,103.818,1.3087
"Botanic Garden",2021-06-18,31.4,103.818,1.3087
"Botanic Garden",2021-06-19,2.8,103.818,1.3087
"Botanic Garden",2021-06-20,36.4,103.818,1.3087
"Botanic Garden",2021-06-21,0,103.818,1.3087
"Botanic Garden",2021-06-22,9,103.818,1.3087
"Botanic Garden",2021-06-23,0,103.818,1.3087
"Botanic Garden",2021-06-24,2.4,103.818,1.3087
"Botanic Garden",2021-06-25,0.8,103.818,1.3087
"Botanic Garden",2021-06-26,18.2,103.818,1.3087
"Botanic Garden",2021-06-27,2.2,103.818,1.3087
"Botanic Garden",2021-06-28,0,103.818,1.3087
"Botanic Garden",2021-06-29,50.6,103.818,1.3087
"Botanic Garden",2021-06-30,0.2,103.818,1.3087
"Botanic Garden",2021-07-01,0.6,103.818,1.3087
"Botanic Garden",2021-07-02,0,103.818,1.3087
"Botanic Garden",2021-07-03,0.4,103.818,1.3087
"Botanic Garden",2021-07-04,34.6,103.818,1.3087
"Botanic Garden",2021-07-05,3.4,103.818,1.3087
"Botanic Garden",2021-07-06,29,103.818,1.3087
"Botanic Garden",2021-07-07,0,103.818,1.3087
"Botanic Garden",2021-07-08,0.2,103.818,1.3087
"Botanic Garden",2021-07-09,68.2,103.818,1.3087
"Botanic Garden",2021-07-10,7.2,103.818,1.3087
"Botanic Garden",2021-07-11,26.6,103.818,1.3087
"Botanic Garden",2021-07-12,40,103.818,1.3087
"Botanic Garden",2021-07-13,20.8,103.818,1.3087
"Botanic Garden",2021-07-14,0.2,103.818,1.3087
"Botanic Garden",2021-07-15,0,103.818,1.3087
"Botanic Garden",2021-07-16,0,103.818,1.3087
"Botanic Garden",2021-07-17,0,103.818,1.3087
"Botanic Garden",2021-07-18,0,103.818,1.3087
"Botanic Garden",2021-07-19,10.4,103.818,1.3087
"Botanic Garden",2021-07-20,0,103.818,1.3087
"Botanic Garden",2021-07-21,0,103.818,1.3087
"Botanic Garden",2021-07-22,0,103.818,1.3087
"Botanic Garden",2021-07-23,0.6,103.818,1.3087
"Botanic Garden",2021-07-24,0.2,103.818,1.3087
"Botanic Garden",2021-07-25,0,103.818,1.3087
"Botanic Garden",2021-07-26,0,103.818,1.3087
"Botanic Garden",2021-07-27,0,103.818,1.3087
"Botanic Garden",2021-07-28,0,103.818,1.3087
"Botanic Garden",2021-07-29,0,103.818,1.3087
"Botanic Garden",2021-07-30,0,103.818,1.3087
"Botanic Garden",2021-07-31,5.6,103.818,1.3087
"Botanic Garden",2021-08-01,34.4,103.818,1.3087
"Botanic Garden",2021-08-02,0,103.818,1.3087
"Botanic Garden",2021-08-03,3.8,103.818,1.3087
"Botanic Garden",2021-08-04,0.2,103.818,1.3087
"Botanic Garden",2021-08-05,0,103.818,1.3087
"Botanic Garden",2021-08-06,0,103.818,1.3087
"Botanic Garden",2021-08-07,7.2,103.818,1.3087
"Botanic Garden",2021-08-08,1.2,103.818,1.3087
"Botanic Garden",2021-08-09,0,103.818,1.3087
"Botanic Garden",2021-08-10,0,103.818,1.3087
"Botanic Garden",2021-08-11,1.8,103.818,1.3087
"Botanic Garden",2021-08-12,18.6,103.818,1.3087
"Botanic Garden",2021-08-13,1.2,103.818,1.3087
"Botanic Garden",2021-08-14,13.8,103.818,1.3087
"Botanic Garden",2021-08-15,31.4,103.818,1.3087
"Botanic Garden",2021-08-16,0.8,103.818,1.3087
"Botanic Garden",2021-08-17,19.4,103.818,1.3087
"Botanic Garden",2021-08-18,56.2,103.818,1.3087
"Botanic Garden",2021-08-19,33.2,103.818,1.3087
"Botanic Garden",2021-08-20,12.8,103.818,1.3087
"Botanic Garden",2021-08-21,0.2,103.818,1.3087
"Botanic Garden",2021-08-22,10.6,103.818,1.3087
"Botanic Garden",2021-08-23,0.4,103.818,1.3087
"Botanic Garden",2021-08-24,49.2,103.818,1.3087
"Botanic Garden",2021-08-25,3.4,103.818,1.3087
"Botanic Garden",2021-08-26,1,103.818,1.3087
"Botanic Garden",2021-08-27,0,103.818,1.3087
"Botanic Garden",2021-08-28,0,103.818,1.3087
"Botanic Garden",2021-08-29,26.4,103.818,1.3087
"Botanic Garden",2021-08-30,49.2,103.818,1.3087
"Botanic Garden",2021-08-31,23,103.818,1.3087
"Botanic Garden",2021-09-01,10.6,103.818,1.3087
"Botanic Garden",2021-09-02,66,103.818,1.3087
"Botanic Garden",2021-09-03,0,103.818,1.3087
"Botanic Garden",2021-09-04,18.4,103.818,1.3087
